exp;Feature;GainMin;GainMean;GainMax
HT9322;mjf_mtarjeta_master_consumo_orden;0,0830942975912131;0,176251698377548;0,318180786823411
HT9322;ctrx_quarter_normalizado;0,0319514883551198;0,0901261456017301;0,120364578871735
HT9322;mjf_coper_mes;0,0275398186783342;0,075493502233794;0,124597348354374
HT9322;mjf_mpayroll2_orden;0,0259467920877939;0,0457546162629987;0,0634798308484725
HT9322;mjf_mpayroll_orden;0,00394013174890639;0,0451308107380666;0,0888382661167054
HT9322;ctrx_quarter;0,000429316413163051;0,0434442230573978;0,0656719510724855
HT9322;mjf_mcaja_ahorro_orden;0,0159859226005337;0,0334081131892443;0,0513630353075535
HT9322;mtarjeta_visa_consumo;0,0161647875465146;0,0274519689748492;0,0394437458144143
HT9322;mjf_mtarjeta_visa_consumo_orden;0,00588013748070094;0,022416640234889;0,0540394367367813
HT9322;mjf_mautoservicio_orden;0,0105647761884031;0,0169365865692573;0,0272396622561493
HT9322;mjf_mprestamos_personales_orden;8,76817087951942e-05;0,0134359990992662;0,0398238078256033
HT9322;cproductos_ratioavg6;0,00592557469479549;0,0095421483801034;0,0144295822942361
HT9322;mjf_mcuenta_debitos_automaticos_orden;0,00455840481573242;0,0093471321347884;0,0195184944958877
HT9322;mjf_mdescubierto_preacordado_orden_ratiomax6;0,00224656930656336;0,00909274457859643;0,0230452600116456
HT9322;mjf_mpayroll_orden_lag2;0,00112249990706456;0,00824713752736485;0,02741084267509
HT9322;mdescubierto_preacordado_tend6;0,00493222058472067;0,00772904805402253;0,0121709027011378
HT9322;mjf_mcuentas_saldo_orden;0,00533267889455824;0,00762545909605042;0,0128643178545932
HT9322;mjf_mpayroll_orden_delta6;0,0040395628162465;0,00737748801577271;0,011235961864975
HT9322;mjf_mtarjeta_visa_consumo_orden_ratioavg6;9,61594962837003e-05;0,00693835215060532;0,0124674820144155
HT9322;mcuenta_corriente_delta6;0,00236710496803588;0,00667601393218478;0,0115121992714649
HT9322;mjf_mtarjeta_visa_consumo-cpayroll_trx;0,00362868301359544;0,00660613341494789;0,0112182883622416
HT9322;mv_status07_ratioavg6;0,0024445403150771;0,00656123626633741;0,00880911649101418
HT9322;mpasivos_margen;0,000102527434142987;0,00652322563069718;0,00943668590131577
HT9322;mcaja_ahorro;0,000140529215493832;0,00613052974017042;0,0123456114757429
HT9322;mcuentas_saldo;0,000505171088007978;0,00598077882896622;0,014542729741894
HT9322;cpayroll_trx;0,00158272826124211;0,00594133257814815;0,00899372633808235
HT9322;mjf_mdescubierto_preacordado_orden_ratioavg6;0,00233186443588133;0,00588118705119819;0,00926231691971944
HT9322;mjf_cproductos_ratioavg6;0,00418053273213313;0,00583702716628868;0,00837441097238869
HT9322;mv_status06_ratioavg6;0,000924665232676426;0,00531157451913666;0,0118943682297907
HT9322;ctarjeta_visa_trx;5,69385686480976e-05;0,00525863629513856;0,0175139700604234
