Feature	Gain	Cover	Frequency
ctrx_quarter	0.10977292410031	0.0280439261461747	0.025567989148864
mpasivos_margen	0.0776457479102696	0.0248171412545252	0.024618514750763
cpayroll_trx	0.0633103923105259	0.0180669166932082	0.00532383858935232
mpayroll	0.0471402026195961	0.0329088503817425	0.0126822651746355
mcaja_ahorro	0.0376562392663957	0.0149408364428317	0.0225500169549
mtarjeta_visa_consumo	0.0320019326890243	0.01868632317934	0.0197015937605968
ctarjeta_visa_trx	0.0298189703336679	0.0148022986301441	0.0181756527636487
mcuentas_saldo	0.028019906637973	0.0312745139968247	0.0302475415395049
Visa_msaldototal	0.0255083279100243	0.0125910079949209	0.0173279077653442
mrentabilidad_annual	0.0236231711306218	0.0314107003193447	0.0305527297388945
mprestamos_personales	0.0227903101935042	0.0250239608087628	0.00912173618175653
mactivos_margen	0.0222608102930938	0.0274649191832759	0.0237368599525263
Visa_msaldopesos	0.0213267354584253	0.0166723216470278	0.0216005425567989
Master_fechaalta	0.0183287584209736	0.0246331293106077	0.0292302475415395
cliente_edad	0.018231207280712	0.0286016000214117	0.0309257375381485
Visa_Fvencimiento	0.0168369397450398	0.0163946576880342	0.0270261105459478
Master_Fvencimiento	0.0166857089805632	0.0240720886547425	0.0288911495422177
Visa_fechaalta	0.0164431568583719	0.016167887353492	0.023872499152255
chomebanking_trx	0.0158872494388494	0.0207938633019084	0.0250593421498813
Visa_mpagospesos	0.0156994440949605	0.0128255336362511	0.018989487962021
numero_de_cliente	0.0150043472221098	0.0161836810680415	0.0241776873516446
Visa_mconsumospesos	0.0146718917191357	0.0138611529599003	0.021430993557138
Visa_mpagominimo	0.0146479812722958	0.01251326496352	0.0196676839606646
mrentabilidad	0.0142723313416678	0.0147747474647566	0.0202780603594439
mcuenta_corriente	0.0137379093060582	0.0158663580746795	0.0189555781620888
Visa_mfinanciacion_limite	0.0129243658281774	0.0186163197781262	0.0212614445574771
mcomisiones_otras	0.0128870428112517	0.0115547440863199	0.019362495761275
Master_mfinanciacion_limite	0.0128664796850951	0.0137049974140155	0.0218379111563242
cliente_antiguedad	0.0121323021409707	0.0125186079180421	0.0188877585622245
mcaja_ahorro_dolares	0.0119534358658596	0.022371760234191	0.0209901661580197
mcomisiones	0.0111875797669275	0.0107251614090055	0.01804001356392
ccomisiones_otras	0.0103794956363016	0.0137167281224165	0.0149881315700237
Visa_mlimitecompra	0.00988859932242633	0.0169930898040237	0.0165140725669719
Master_mlimitecompra	0.00913268730792081	0.010367626089471	0.0151237707697525
mautoservicio	0.00904850812308855	0.0138426518041226	0.016920990166158
mtransferencias_emitidas	0.00838289063379467	0.00915804444537365	0.0131909121736182
ctarjeta_debito_trx	0.0083252515774326	0.0112456568414627	0.0138012885723974
mtransferencias_recibidas	0.00766752707533721	0.00754102793823174	0.0124788063750424
mcomisiones_mantenimiento	0.0074219814851138	0.00889463051679581	0.00935910478128179
mtarjeta_visa_debitos_automaticos	0.00651626423897572	0.0094770024160169	0.0105120379789759
Visa_mconsumototal	0.00621375008988047	0.00672086320957689	0.0101729399796541
cproductos	0.00605450112244588	0.00861569767526463	0.00827399118345202
ctransferencias_recibidas	0.00596390381758039	0.0145374018795312	0.00959647338080705
Master_mpagospesos	0.00592526803120041	0.018870792511149	0.00969820278060359
mpagomiscuentas	0.00556719903409885	0.0141679532653004	0.0088165479823669
Visa_cconsumos	0.00523914425856799	0.00542339946176769	0.0104442183791116
mcuenta_debitos_automaticos	0.00455865132182456	0.00907802830681076	0.00779925398440149
ccaja_ahorro	0.00421145641594018	0.0192004576003555	0.00556120718887759
Master_msaldopesos	0.00360938396210302	0.0108691242478328	0.00634113258731774
ctransferencias_emitidas	0.00356044390266399	0.00419413353958478	0.00586639538826721
cprestamos_personales	0.00342965149321282	0.00325840828471557	0.00200067819599864
ctarjeta_debito	0.00318312715040304	0.00438117106751802	0.0053577483892845
cpagomiscuentas	0.00297100681844328	0.00707614202070345	0.00566293658867413
