Feature	Gain	Cover	Frequency
ctrx_quarter	0.250062464299324	0.0570625138764219	0.0563544500582977
mpayroll	0.0669518301753054	0.0692478165972257	0.034201321414691
mpasivos_margen	0.0547872445230302	0.0194967346123357	0.0326467158958414
cpayroll_trx	0.0358624300380304	0.0210942341856946	0.00505246793626117
mrentabilidad_annual	0.0349669581491809	0.0244253464488961	0.0345899727944034
mcuentas_saldo	0.0326187878000594	0.0401869647442382	0.0388651379712398
mtarjeta_visa_consumo	0.0323886144578291	0.0319264822837195	0.040031092110377
mprestamos_personales	0.0268298563087903	0.0203631238588409	0.0108822386319471
mactivos_margen	0.026465495113284	0.0309797320756948	0.0314807617567042
Master_fechaalta	0.0254602612286461	0.0335075001499658	0.0408083948698018
chomebanking_trx	0.0207316743394098	0.0226584290824879	0.0295375048581422
Visa_Fvencimiento	0.020606071448458	0.0142235868446553	0.0260396424407307
cliente_edad	0.0188411087698906	0.0469124997544807	0.0470268169452002
mcaja_ahorro	0.018051403441999	0.00774298971948463	0.0167120093276331
numero_de_cliente	0.0173332452821311	0.0202958572597205	0.0314807617567042
Visa_msaldopesos	0.0164046621402428	0.0226870824797456	0.0209871745044695
Visa_fechaalta	0.0154450768401384	0.0111987132943598	0.0182666148464827
cliente_antiguedad	0.0154139758062852	0.0141108438788242	0.0198212203653323
mcuenta_corriente	0.0150431809790061	0.0258274922913261	0.0217644772638943
Master_Fvencimiento	0.0146637858698568	0.0241563306097986	0.0283715507190051
Visa_mconsumospesos	0.0137663283191286	0.0147583575715964	0.0205985231247571
Visa_mfinanciacion_limite	0.0135617678367468	0.00998730782158876	0.0171006607073455
Visa_mpagominimo	0.0121034999945044	0.0243263803701453	0.0287602020987175
mcaja_ahorro_dolares	0.0101881924529382	0.0135578851330679	0.0198212203653323
mtransferencias_recibidas	0.010002414376144	0.010521813122265	0.0174893120870579
ctarjeta_visa_trx	0.00989821272733037	0.00665309891863065	0.00544111931597357
mcomisiones	0.0096293002793112	0.0078771690160388	0.0143801010493587
mcomisiones_otras	0.00936156516881141	0.00758064996016457	0.0112708900116595
Visa_mpagospesos	0.00869972434528438	0.00604957014974769	0.0116595413913719
Master_mfinanciacion_limite	0.00844722890678741	0.0091431764632931	0.0194325689856199
mtransferencias_emitidas	0.00844265020490825	0.00727947962498252	0.0112708900116595
mrentabilidad	0.00808897217872882	0.0099790416893406	0.0139914496696463
mpagomiscuentas	0.00783417167915724	0.0154448383679177	0.0112708900116595
Visa_msaldototal	0.007121573008714	0.0160974457171058	0.0155460551884959
mautoservicio	0.00711403092272065	0.0102066004737379	0.0167120093276331
ccomisiones_otras	0.006854217594913	0.0101425189897957	0.0101049358725223
Master_mpagospesos	0.00660197675448214	0.018016591366078	0.0101049358725223
mtarjeta_visa_debitos_automaticos	0.006343203402874	0.00759919188066617	0.00932763311309755
ctransferencias_recibidas	0.00550335158010249	0.0105549661266793	0.00621842207539837
Visa_mlimitecompra	0.00541453979162941	0.0135658226423215	0.00699572483482316
ccaja_ahorro	0.00467397756995543	0.016138675263579	0.00660707345511077
ccuenta_debitos_automaticos	0.00422309192931334	0.00398030698898448	0.00349786241741158
Visa_cconsumos	0.00347163635613796	0.00293303606265769	0.00699572483482316
Master_msaldopesos	0.00319189568266301	0.00986133146055302	0.00466381655654878
mplazo_fijo_dolares	0.00307841351913751	0.0194048086492763	0.00505246793626117
cproductos	0.00304193738698823	0.00452800776682753	0.00349786241741158
Visa_mpagado	0.00299166336004489	0.0106137011672866	0.00699572483482316
ctarjeta_debito	0.00280467988391859	0.0102595466939023	0.0120481927710843
mcuenta_debitos_automaticos	0.0027790739407328	0.0106344676126745	0.00505246793626117
mcomisiones_mantenimiento	0.00267187189125069	0.00475317771484114	0.00427516517683638
ccallcenter_trx	0.00249360558089251	0.00834798465249724	0.00310921103769918
Master_msaldototal	0.00242685234342737	0.00348705651347333	0.00310921103769918
ccaja_seguridad	0.00191198856530546	0.00993825451997546	0.00272055965798679
cpagomiscuentas	0.00188928210817434	0.00761178066922758	0.00349786241741158
cseguro_accidentes_personales	0.00175014484619296	0.00589640655558384	0.00272055965798679
Master_cconsumos	0.00161681451785297	0.00403320265176511	0.00194325689856199
Visa_fultimo_cierre	0.00158726498808568	0.000918109450112868	0.00233190827827439
Master_mlimitecompra	0.00157156536260867	0.00195485180126732	0.00272055965798679
