fecha	num.trees	max.depth	min.node.size	mtry	xval_folds	ganancia	iteracion
20220408 191754	1852	19	253	21	5	11074000	1
20220408 192918	956	5	105	31	5	10918000	2
20220408 203436	1500	14	324	45	5	10734000	3
20220408 205835	1743	7	236	24	5	11166000	4
20220408 210504	152	23	368	36	5	10359000	5
20220408 214427	2081	27	414	17	5	11130000	6
20220408 214827	1371	2	376	16	5	8638000	7
20220408 215315	1007	16	85	3	5	11459000	8
20220408 224652	1177	24	169	39	5	9273000	9
20220408 225200	315	30	52	14	5	10058000	10
20220408 230922	1962	12	313	9	5	11962000	11
20220408 232458	425	10	487	49	5	10992000	12
20220408 234631	2244	3	29	42	5	9918000	13
20220408 235133	657	19	454	6	5	11624000	14
20220409 012710	2414	26	189	34	5	10110000	15
20220409 014347	742	11	131	27	5	11488000	16
20220409 014439	213	12	324	2	5	10748000	17
20220409 021321	2354	12	109	13	5	11596000	18
20220409 023656	1812	11	471	15	5	11678000	19
20220409 025158	1948	14	456	7	5	12088000	20
20220409 030003	2054	17	500	2	5	10569000	21
20220409 031121	1154	15	324	9	5	11784000	22
20220409 032848	1724	13	383	10	5	11724000	23
20220409 033601	1952	14	218	2	5	10581000	24
20220409 034448	1107	14	55	7	5	11797000	25
20220409 040421	2426	12	500	8	5	11889000	26
20220409 042117	2081	16	269	7	5	11806000	27
20220409 042422	407	15	476	6	5	11952000	28
20220409 043331	1249	12	414	7	5	11919000	29
20220409 051529	2499	14	464	17	5	11360000	30
20220409 052619	1368	15	497	7	5	11937000	31
20220409 053812	1709	14	357	6	5	11820000	32
20220409 053931	149	14	398	7	5	11871000	33
20220409 061141	1809	11	5	21	5	11054000	34
20220409 062853	1994	14	391	8	5	12030000	35
20220409 064140	1960	10	451	7	5	11868000	36
20220409 065620	1944	13	494	7	5	11977000	37
20220409 065715	101	17	1	6	5	8470000	38
20220409 070547	2256	6	500	6	5	10842000	39
20220409 071209	812	14	441	7	5	12183000	40
20220409 071427	242	12	500	9	5	11505000	41
20220409 072514	1376	14	158	7	5	11912000	42
20220409 073210	976	15	420	6	5	11776000	43
20220409 074024	2107	5	377	8	5	10726000	44
20220409 075543	1875	12	63	8	5	11943000	45
20220409 082409	2020	17	500	13	5	11577000	46
20220409 082916	602	14	448	7	5	11646000	47
20220409 083029	132	17	500	6	5	11500000	48
20220409 083822	842	15	500	8	5	11556000	49
20220409 084453	818	13	325	7	5	11853000	50
20220409 091553	1897	16	140	10	5	11390000	51
20220409 094628	2395	13	283	8	5	12175000	52
20220409 100942	2332	14	351	9	5	11982000	53
20220409 102923	2289	12	165	8	5	11847000	54
